øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
false,false,true,space_and_time,soil_autumn,-14761.5659602969,29355.8581439207,29071.3377869954,23916.5851125674,-0.0490470812840247,-0.106315125266776,0.00907894760393041,-2.79406870485626,-3.43398148968281,-2.21004540619582,,,,,,,0.298566824695963,0.124882815256221,0.635800460720433
false,false,true,space_and_time,ollerenshaw,-14761.5744403113,29355.4156545405,29071.0043004951,23916.2516268269,-0.0468731735460012,-0.101504749149002,0.00844010817362568,-2.79444233195394,-3.4316272428423,-2.21742597133144,,,,,,,0.297849745386033,0.125241664706712,0.636262040508376
false,false,true,space_and_time,def_winter,-14761.6520868557,29354.4221337717,29071.5141219128,23916.7614350382,-0.0722889066646945,-0.161959581430732,0.0173796824061752,-2.77302414375509,-3.37999999718266,-2.21340331535205,,,,,,,0.297210380782134,0.12372084272545,0.633161089636214
false,false,true,space_and_time,ppt_autumn,-14762.0544185918,29355.3239756438,29071.0831068988,23916.3304445417,0.0440656720403107,-0.0551393370662047,0.146028990026831,-2.75853472043265,-3.35038964528986,-2.20689607812206,,,,,,,0.296042590610074,0.123134133508193,0.629162914583815
false,false,true,space_and_time,tavg_autumn,-14762.1804051526,29356.4448889669,29072.7703555137,23918.0176767092,-0.0214894343777573,-0.139589131299599,0.0973497783749628,-2.76704956165922,-3.36979147640272,-2.2124225818022,,,,,,,0.296966784998791,0.123962959255939,0.631674095062222
false,false,true,space_and_time,tavg_summer,-14762.1891989304,29356.2248758116,29072.3387243895,23917.5860321666,0.00846124260128252,-0.113205354445197,0.133389046096162,-2.77807777163329,-3.40540881441307,-2.20704872371654,,,,,,,0.297660096814942,0.124691059421547,0.635914241075931
false,false,true,space_and_time,ppt_winter,-14762.2214804919,29357.1475849751,29072.6418651128,23917.8893327758,0.0338964116900085,-0.0517595348469791,0.118653985030572,-2.76883136677617,-3.39529991271659,-2.19357088951289,,,,,,,0.297936341280745,0.125132774399228,0.638639933617716
false,false,true,space_and_time,ppt_summer,-14762.3964775469,29356.8288683404,29072.6837381287,23917.9310637379,0.0198781521388269,-0.0702066412225938,0.112789067187358,-2.76660693246214,-3.36876148519418,-2.20998266547771,,,,,,,0.296853294013276,0.123437198631424,0.630998199186212
true,false,true,space,soil_spring,-14902.5860351481,29662.9611684604,29391.434967522,24236.6775998684,0.276829845741555,0.228612236894074,0.325076739032632,-2.73434678100994,-3.18334280785798,-2.30157077052033,0.505626582362022,0.412824415124591,0.598426165655707,,,,0.26060348055761,0.108728066357634,0.553952378148419
true,false,true,space,def_autumn,-14921.2840081523,29705.267919175,29433.6904059856,24278.9329987532,0.13974777757663,0.11167108209602,0.167827320210212,-2.71600610082743,-3.1496655479805,-2.29780348530706,0.50081083541748,0.407993235980848,0.593625344054197,,,,0.248440065744416,0.103316599722826,0.529469524713976
true,false,true,space,tavg_summer,-14923.2708219629,29713.2814635293,29442.312522475,24287.55411823,-0.157278618305345,-0.190272100194359,-0.124282638021633,-2.65088008715304,-3.06144230475912,-2.25206642204958,0.507279587426276,0.414505542906644,0.600050831355066,,,,0.253268635331849,0.106633145583887,0.539132142592323
true,false,true,space,def_spring,-14930.7763897597,29727.5721001345,29455.5369303343,24300.7793717449,-0.121517240152833,-0.149495932492786,-0.0935391624709699,-2.66375532701979,-3.08158367674103,-2.25809592229651,0.505172224727049,0.412412550818247,0.597929100585582,,,,0.258925259750926,0.108464763076991,0.551532884148195
true,false,true,space,tavg_autumn,-14930.8118470354,29725.7171907807,29455.4339717381,24300.6766547248,-0.14293471849385,-0.175781046100621,-0.110087786650024,-2.63737739992424,-3.05420882592172,-2.23275186295985,0.498606020411452,0.405870008477862,0.591339199073318,,,,0.256325945764367,0.106527765089179,0.549684117888918
true,false,true,space,ppt_autumn,-14933.0017562501,29739.6149132183,29454.842018729,24300.1388850006,-0.136438667996154,-0.168902563108097,-0.103977752300662,-2.72275976176745,-3.15788827396613,-2.30308960972882,0.494202160353817,0.401405747141545,0.586995750270073,,,,0.253725395704609,0.105693624318634,0.541089392607144
true,false,true,space,ollerenshaw,-14939.1368066591,29743.2325321793,29469.0475193984,24314.3013277703,-0.110934580949467,-0.139957250467355,-0.0819127110018113,-2.69417141022831,-3.11949163207742,-2.2831225826328,0.496856923318978,0.404086203223018,0.589624529691996,,,,0.24723632487889,0.103755579794996,0.525727345850905
true,false,false,spacetime,soil_autumn,-14939.3397365629,30078.1555585203,28973.1949850938,23818.490557226,-0.146716584450738,-0.199442606428195,-0.094160308323201,-3.07361729837077,-3.31242545768185,-2.85116127407843,0.396651264716957,0.300928230701213,0.492372102967163,,,,,,
true,false,true,space,soil_autumn,-14940.4038850272,29744.1971663216,29471.6051430511,24316.8477361763,-0.11051519954455,-0.139948328359878,-0.0810834993552301,-2.70853132415267,-3.13816187068956,-2.29402863537212,0.493761717454526,0.400946753191005,0.586573739273193,,,,0.247452345112467,0.103207696982789,0.526993867239245
true,false,false,spacetime,ollerenshaw,-14941.5940886256,30088.3384862064,28977.5298339385,23822.8254672836,-0.131686497909698,-0.183188647420742,-0.0802752838436094,-3.07193865862379,-3.30610479656855,-2.85438460126411,0.397878231524807,0.302148560797355,0.493605893603319,,,,,,
true,false,false,spacetime,ppt_spring,-14942.2837310484,30083.1799681708,28977.0499264309,23822.3462594406,-0.147233444280106,-0.207171411848623,-0.0875998754635428,-3.1092381469701,-3.35321295901823,-2.88340190754346,0.397137581866298,0.301426667702755,0.492846054813379,,,,,,
true,false,true,space,soil_winter,-14942.4638006033,29737.9481739431,29466.9294122938,24312.1714184441,0.414246951008943,0.284660136099854,0.546430227618071,-2.78684602243156,-3.27202687554697,-2.3257446509044,0.492458370380264,0.399704312199006,0.585209481889705,,,,0.247062373401535,0.101089298038657,0.524374433087563
true,false,false,spacetime,ppt_autumn,-14944.7436081353,30090.3190382405,28978.2954300363,23823.5922163617,-0.127340058244284,-0.186053758747672,-0.0689922263895143,-3.08514933305582,-3.32641726454569,-2.86125161339446,0.396505993749162,0.300786255363352,0.492223622331835,,,,,,
true,false,false,spacetime,1,-14946.7395945619,30109.1406418038,28988.445020831,23833.7426399134,,,,-3.06934166686707,-3.30790136920803,-2.84852220319729,0.395671525680176,0.299948430418358,0.491392340187857,,,,,,
true,false,false,spacetime,def_autumn,-14947.3110803767,30097.1748439579,28986.0243814594,23831.3228598347,0.0941085655601964,0.043846476110601,0.144240642847697,-3.07653996229919,-3.31490034865352,-2.8551306807749,0.396721563093355,0.30101439612985,0.492426357993481,,,,,,
true,false,false,spacetime,soil_winter,-14947.3407140582,30086.1707139214,28982.1466035913,23827.442149762,0.242847844525003,0.0977357843969562,0.39252087774527,-3.11506188454754,-3.37266504780147,-2.87829493076236,0.393701976011933,0.298014755253418,0.489386772075061,,,,,,
false,false,true,space,soil_spring,-14949.5217537035,29764.0522096493,29492.5352942609,24337.7779262071,0.271765319549044,0.22359857438696,0.319960194405353,-2.70348264846476,-3.14880114654213,-2.27442400056314,,,,,,,0.247028065121066,0.102869921869405,0.525565166131669
true,false,false,spacetime,def_winter,-14951.2667779955,30105.521224483,28983.2812897697,23828.5784701593,-0.095684018362339,-0.189699349426401,-0.00175698846284578,-3.07001674313872,-3.30799422775785,-2.84967130727428,0.395007281367048,0.299264580067427,0.490747700601958,,,,,,
true,false,false,spacetime,ppt_summer,-14951.3187826878,30103.9296269693,28985.26778828,23830.5643550881,-0.0677042358834553,-0.128835978167277,-0.0069218705210695,-3.07217743772571,-3.31231875946025,-2.84958082754845,0.395745404869029,0.30001627347781,0.49147222422259,,,,,,
true,false,false,spacetime,tavg_summer,-14951.4901472944,30113.2385911641,28990.2784524361,23835.5771827011,-0.0748990648748239,-0.146834536425306,-0.00240086441716213,-3.04256377654864,-3.27420854205369,-2.82858160381332,0.395629241365516,0.299907949302062,0.491348753045293,,,,,,
true,false,false,spacetime,tavg_autumn,-14952.0501236386,30113.3180082135,28991.2709744244,23836.5690112758,-0.0616694913086891,-0.130692202974051,0.00807699269157405,-3.05065498290862,-3.28398931894743,-2.83491949924441,0.396091511681902,0.300378220774575,0.491802886480494,,,,,,
true,false,true,space,ppt_spring,-14952.5894848008,29768.4807576994,29495.9288465326,24341.1709149434,-0.083060667830203,-0.11312171680294,-0.0530013551453417,-2.71440482422612,-3.14258616009337,-2.30089282989389,0.495698276211988,0.402937787052584,0.588455981353098,,,,0.25066464812673,0.104183644675225,0.533960446882883
true,false,false,spacetime,soil_spring,-14952.7295218681,30110.6003304382,28990.8184908997,23836.116724906,0.0484515672384214,-0.0492520512501787,0.145174425148756,-3.06907390842807,-3.3072950622943,-2.84833067580256,0.395419260262469,0.299706261228123,0.491130219048665,,,,,,
true,false,false,spacetime,tavg_spring,-14952.7661598045,30111.1750154177,28990.4163863895,23835.7139844478,-0.0399214156656744,-0.0949369927227331,0.0154808795436259,-3.06674927458036,-3.30334199255618,-2.84776690968618,0.395276465477543,0.299557812199228,0.490993148508518,,,,,,
true,false,false,spacetime,ppt_winter,-14952.805664369,30109.466885274,28989.4142779498,23834.7114375365,0.0444351899948075,-0.0300198385853781,0.118504601696276,-3.05688944960794,-3.29444186359686,-2.83675955211374,0.395500974474777,0.299781999880746,0.491217940240138,,,,,,
true,false,false,spacetime,def_summer,-14953.0446196874,30107.1473143636,28987.1830013343,23832.4802180209,0.0347649183620927,-0.0231273784361534,0.0930816652931708,-3.07654773600009,-3.31781631063101,-2.85331724950729,0.395805947757083,0.300081186780027,0.491528297517419,,,,,,
true,false,false,spacetime,soil_summer,-14953.1291661382,30107.8736851048,28987.5252627085,23832.8224807456,-0.0327725277516622,-0.0934342803248578,0.0274198799132726,-3.07051728845093,-3.31077361302784,-2.84803044726505,0.395884018457962,0.300158124594842,0.491607506935329,,,,,,
true,false,false,spacetime,tavg_winter,-14953.4390366499,30110.7644730829,28989.5082936735,23834.8060262017,-0.0121068978972932,-0.0855614809636875,0.0618794333431734,-3.07006510718096,-3.30849638641434,-2.84941200821823,0.395739976964312,0.300021904255558,0.491455828244447,,,,,,
true,false,false,spacetime,def_spring,-14953.5430473095,30111.235975647,28989.7365286269,23835.0342507941,-0.00887027199269068,-0.0754833876302423,0.0585618452629442,-3.06693767128447,-3.30686199606331,-2.84528179341594,0.395698514207636,0.299976660405625,0.491418167467007,,,,,,
true,false,true,space,tavg_winter,-14956.3182878171,29778.5511841192,29504.9858067674,24350.2276268898,-0.0687373295417064,-0.0973249625710387,-0.0401505501951174,-2.67956873466978,-3.10070176241345,-2.27159875393337,0.496830815205887,0.4041333750633,0.589525449000058,,,,0.254350341313509,0.106416966660559,0.542205331582273
true,false,true,space,soil_summer,-14957.2014754583,29779.5986195076,29506.9643174226,24352.2061369844,0.0624323580011795,0.0354614630439684,0.0894032218882112,-2.67433686150102,-3.09331058373067,-2.26834653077977,0.496765736058797,0.40405937233698,0.589469262357492,,,,0.251355650703222,0.10500546414235,0.535680713548146
true,false,true,space,1,-14959.6632043981,29796.5686248949,29525.2418760467,24370.4839270766,,,,-2.67663107225165,-3.09704757652348,-2.26962652640654,0.494176382092212,0.40146964295272,0.586880165906012,,,,0.249998726132264,0.104174445686731,0.535052308174292
true,false,true,space,def_summer,-14962.7134523087,29791.8410158607,29518.5915062638,24363.8332951086,-0.0421646882483881,-0.0692050749567632,-0.0151241416163463,-2.66930595298155,-3.08751833824733,-2.26400862224117,0.495032809529749,0.402331421618199,0.587731254227002,,,,0.251238383494357,0.105037331567413,0.535361048110223
false,false,false,spacetime,soil_autumn,-14963.791141884,30147.9940778748,29027.2863578111,23872.5839198004,-0.145663016844866,-0.198277769969346,-0.0932128385524024,-3.03951884645635,-3.27665630641942,-2.81835302050555,,,,,,,,,
true,false,true,space,tavg_spring,-14964.6825885462,29795.1958867061,29521.6852206282,24366.9279546694,-0.0324870513505531,-0.059802137409914,-0.00517195244535715,-2.67628057040676,-3.09620114995059,-2.26973436644253,0.493398486113824,0.400688106777285,0.586105937892032,,,,0.249922509285803,0.104347825616761,0.533540966076123
true,false,true,space,def_winter,-14965.1854040556,29796.5274823748,29525.1338411635,24370.3758922476,-0.0762907715517281,-0.166492997812338,0.0139106170426354,-2.67750084119411,-3.09795957281473,-2.27044894709056,0.493618618167728,0.400911004568738,0.586323277787403,,,,0.250026559257453,0.104191441208177,0.535082828687348
false,false,false,spacetime,ollerenshaw,-14966.2235780388,30158.6664895884,29032.0958600892,23877.3916814847,-0.12966337243071,-0.181033819537414,-0.0783612027663991,-3.0376667533745,-3.27011581693982,-2.82142452246831,,,,,,,,,
false,false,false,spacetime,ppt_spring,-14966.8249585926,30153.3139347356,29031.1525269191,23876.4500831859,-0.145431076865253,-0.205287671396233,-0.0858688700504152,-3.07524172100111,-3.31760055572881,-2.85054482769268,,,,,,,,,
true,false,true,space,ppt_winter,-14967.1896550293,29800.5447462989,29527.1762648076,24372.4183301726,-0.0026195940972045,-0.0356338602920681,0.0303925734305287,-2.67758490722395,-3.09835448962517,-2.27029844041586,0.494169702490234,0.40146304957405,0.586873399777638,,,,0.25008802806094,0.104220810544197,0.535187221725203
false,false,true,space,def_autumn,-14967.2136067737,29812.975033807,29530.7483318082,24376.0461186316,0.137665214963201,0.109628187755434,0.165705085977558,-2.68605920340467,-3.11688351203558,-2.27080341183547,,,,,,,0.236803932985344,0.0983562808757282,0.505578902271646
true,false,true,space,ppt_summer,-14967.2947038299,29800.562631074,29526.8891782604,24372.1318909935,-0.0066354691459546,-0.0333307099873046,0.0200594079982789,-2.67848376741606,-3.0996535380808,-2.27083540401665,0.494166098916901,0.401457253989364,0.586871975862636,,,,0.249894677977987,0.103839862850243,0.535024980609585
false,false,false,spacetime,ppt_autumn,-14969.1752162856,30160.1499810758,29032.5046755975,23877.8017366066,-0.126029701160629,-0.184479709476026,-0.0679227857850462,-3.05002074574604,-3.2890808369039,-2.82798263800856,,,,,,,,,
false,false,true,space,tavg_summer,-14970.5696358721,29815.0735372767,29543.9428986988,24389.1846666434,-0.152254519772541,-0.185171225599148,-0.119335366411029,-2.62206572638105,-3.02937864761446,-2.22673362051257,,,,,,,0.240294290490911,0.100720581864321,0.511479254126684
false,false,false,spacetime,1,-14971.0504522494,30178.8537938201,29042.6794988408,23887.9756355451,,,,-3.03514098640219,-3.27165401784415,-2.81579818765505,,,,,,,,,
false,false,false,spacetime,soil_winter,-14971.3947836292,30154.9085180279,29035.3859766309,23880.682444778,0.248354684215828,0.10303041092855,0.39834827014553,-3.08254953671466,-3.33872580844198,-2.84668154145913,,,,,,,,,
false,false,false,spacetime,def_autumn,-14971.7873096255,30167.1649567502,29040.0902442236,23885.3895263358,0.0927005139194659,0.0425241021440733,0.142745933511043,-3.04274144654732,-3.27946089316287,-2.82250965168486,,,,,,,,,
false,false,false,spacetime,def_winter,-14975.4797930042,30174.7819030177,29037.5585235076,23882.8543465814,-0.0979922164149495,-0.192841658743843,-0.00322474732986551,-3.03529161610688,-3.27102156914723,-2.81664487269344,,,,,,,,,
false,false,false,spacetime,ppt_summer,-14975.6303070191,30173.3667174338,29039.4832906576,23884.7791125902,-0.0674907758963618,-0.128376349172937,-0.00694516719288855,-3.03783412948218,-3.27601346535689,-2.8166824935536,,,,,,,,,
false,false,false,spacetime,tavg_summer,-14975.7886558525,30182.6185456529,29044.7067688867,23890.0042912343,-0.0747248995374056,-0.146438838088243,-0.00247672297927926,-3.00954039725473,-3.23979237375522,-2.79634822618676,,,,,,,,,
false,false,true,space,tavg_autumn,-14976.3838757286,29823.9625463946,29553.7530796843,24398.9954484008,-0.141011176387382,-0.173805637576621,-0.10821602796645,-2.60869157259246,-3.02232602408374,-2.20745242795539,,,,,,,0.24288987132277,0.100681790974599,0.51917736469953
